DATA,ALTRO,ALTRO_BOLLA,DEGENZA CHIR GENERALE NO COVID,DEGENZA CHIR GENERALE NO COVID_BOLLA,DEGENZA CHIR SPECIALISTICA NO COVID,DEGENZA CHIR SPECIALISTICA NO COVID_BOLLA,DEGENZA COVID BASSA INTENSITA,DEGENZA MED GENERALE NO COVID,DEGENZA MED GENERALE NO COVID_BOLLA,DEGENZA MED SPECIALISTICA NO COVID,DEGENZA MED SPECIALISTICA NO COVID_BOLLA,DEGENZA ORDINARIA COVID,DOMICILIO/STRUTTURA ISOLAMENTO,EMERGENZA-URGENZA,EMERGENZA-URGENZA_BOLLA,ORTOPEDIA,ORTOPEDIA_BOLLA,SOSPETTI COVID,SUB INTENSIVA COVID,SUB INTENSIVA NO COVID,SUB INTENSIVA NO COVID_BOLLA,TERAPIA INTENSIVA COVID,TERAPIA INTENSIVA NO COVID,TERAPIA INTENSIVA NO COVID_BOLLA
2020-10-20,260.0,0.0,103.0,0.0,303.0,0.0,44.0,677.0,0.0,369.0,0.0,87.0,0.0,31.0,0.0,67.0,0.0,24.0,0.0,66.0,0.0,36.0,84.0,0.0
2020-10-21,258.0,0.0,109.0,0.0,299.0,0.0,57.0,669.0,0.0,348.0,0.0,83.0,0.0,28.0,0.0,67.0,0.0,19.0,0.0,67.0,0.0,38.0,84.0,0.0
2020-10-22,263.0,0.0,105.0,0.0,289.0,0.0,65.0,658.0,0.0,340.0,0.0,102.0,0.0,28.0,0.0,65.0,0.0,26.0,0.0,69.0,0.0,39.0,86.0,0.0
2020-10-23,229.0,0.0,103.0,0.0,285.0,0.0,73.0,639.0,0.0,330.0,0.0,109.0,0.0,30.0,0.0,62.0,0.0,24.0,1.0,64.0,0.0,39.0,86.0,0.0
2020-10-24,204.0,0.0,86.0,0.0,241.0,0.0,83.0,641.0,0.0,334.0,0.0,117.0,0.0,34.0,0.0,62.0,0.0,28.0,1.0,62.0,0.0,40.0,92.0,0.0
2020-10-25,214.0,0.0,82.0,0.0,254.0,0.0,84.0,682.0,0.0,341.0,0.0,125.0,0.0,35.0,0.0,65.0,0.0,26.0,1.0,64.0,0.0,41.0,88.0,0.0
2020-10-26,251.0,0.0,93.0,0.0,277.0,0.0,81.0,688.0,0.0,345.0,0.0,124.0,0.0,34.0,0.0,66.0,0.0,35.0,1.0,64.0,0.0,42.0,87.0,0.0
2020-10-27,174.0,0.0,98.0,0.0,296.0,0.0,85.0,663.0,0.0,364.0,0.0,174.0,93.0,27.0,0.0,65.0,0.0,41.0,0.0,66.0,0.0,46.0,84.0,0.0
2020-10-28,181.0,0.0,93.0,0.0,280.0,0.0,92.0,648.0,0.0,358.0,0.0,191.0,93.0,33.0,0.0,61.0,0.0,32.0,0.0,65.0,0.0,48.0,90.0,0.0
2020-10-29,192.0,0.0,97.0,0.0,281.0,0.0,106.0,635.0,0.0,350.0,0.0,208.0,93.0,27.0,0.0,62.0,0.0,31.0,1.0,63.0,0.0,46.0,93.0,0.0
2020-10-30,184.0,0.0,90.0,0.0,287.0,0.0,105.0,612.0,0.0,331.0,0.0,212.0,93.0,27.0,0.0,59.0,0.0,32.0,1.0,65.0,0.0,45.0,78.0,0.0
2020-10-31,173.0,0.0,79.0,0.0,274.0,0.0,131.0,618.0,0.0,317.0,0.0,199.0,93.0,25.0,0.0,58.0,0.0,32.0,9.0,64.0,0.0,50.0,66.0,0.0
2020-11-01,168.0,0.0,84.0,0.0,270.0,0.0,136.0,637.0,0.0,317.0,0.0,222.0,93.0,27.0,0.0,61.0,0.0,35.0,12.0,65.0,0.0,49.0,69.0,0.0
2020-11-02,163.0,0.0,95.0,0.0,272.0,0.0,137.0,618.0,0.0,333.0,0.0,237.0,93.0,22.0,0.0,61.0,0.0,32.0,24.0,60.0,0.0,53.0,78.0,0.0
2020-11-03,173.0,0.0,93.0,0.0,259.0,0.0,142.0,594.0,0.0,345.0,0.0,234.0,0.0,22.0,0.0,61.0,0.0,36.0,41.0,58.0,0.0,36.0,76.0,0.0
2020-11-04,164.0,0.0,128.0,0.0,277.0,0.0,136.0,622.0,0.0,342.0,0.0,238.0,71.0,22.0,0.0,52.0,0.0,34.0,40.0,57.0,0.0,44.0,72.0,0.0
2020-11-05,161.0,0.0,126.0,0.0,308.0,0.0,132.0,602.0,0.0,340.0,0.0,255.0,71.0,21.0,0.0,57.0,0.0,36.0,34.0,60.0,0.0,51.0,71.0,0.0
2020-11-06,152.0,0.0,128.0,0.0,295.0,0.0,132.0,578.0,0.0,322.0,0.0,281.0,71.0,22.0,0.0,57.0,0.0,32.0,39.0,56.0,0.0,46.0,76.0,0.0
2020-11-07,139.0,0.0,119.0,0.0,251.0,0.0,136.0,548.0,0.0,315.0,0.0,280.0,122.0,20.0,0.0,54.0,0.0,42.0,40.0,57.0,0.0,48.0,71.0,0.0
2020-11-08,156.0,0.0,123.0,0.0,292.0,0.0,134.0,580.0,0.0,342.0,0.0,315.0,122.0,22.0,0.0,60.0,0.0,48.0,40.0,59.0,0.0,48.0,75.0,0.0
2020-11-09,163.0,0.0,118.0,0.0,278.0,0.0,156.0,570.0,0.0,354.0,0.0,316.0,122.0,23.0,0.0,57.0,0.0,46.0,40.0,62.0,0.0,47.0,72.0,0.0
2020-11-10,185.0,0.0,125.0,0.0,293.0,0.0,190.0,545.0,0.0,341.0,0.0,343.0,122.0,32.0,0.0,65.0,0.0,46.0,35.0,59.0,0.0,52.0,67.0,0.0
2020-11-11,184.0,0.0,119.0,0.0,311.0,0.0,192.0,546.0,0.0,335.0,0.0,349.0,122.0,26.0,0.0,70.0,0.0,40.0,38.0,61.0,0.0,57.0,64.0,0.0
2020-11-12,170.0,0.0,133.0,0.0,318.0,0.0,193.0,522.0,0.0,322.0,0.0,350.0,122.0,22.0,0.0,70.0,0.0,46.0,40.0,59.0,0.0,57.0,65.0,0.0
2020-11-13,90.0,0.0,47.0,0.0,285.0,0.0,193.0,391.0,0.0,258.0,0.0,338.0,122.0,19.0,0.0,63.0,0.0,30.0,43.0,27.0,0.0,50.0,31.0,0.0
2020-11-14,149.0,0.0,105.0,0.0,256.0,0.0,211.0,508.0,0.0,287.0,0.0,367.0,122.0,20.0,0.0,61.0,0.0,11.0,42.0,58.0,0.0,62.0,67.0,0.0
2020-11-15,143.0,0.0,112.0,0.0,252.0,0.0,219.0,520.0,0.0,297.0,0.0,378.0,102.0,22.0,0.0,64.0,0.0,8.0,41.0,59.0,0.0,62.0,68.0,0.0
2020-11-16,162.0,0.0,116.0,0.0,287.0,0.0,199.0,513.0,0.0,304.0,0.0,405.0,92.0,23.0,0.0,69.0,0.0,8.0,48.0,62.0,0.0,56.0,67.0,0.0
2020-11-17,211.0,0.0,120.0,0.0,297.0,0.0,228.0,514.0,0.0,293.0,0.0,374.0,89.0,27.0,0.0,65.0,0.0,8.0,46.0,59.0,0.0,55.0,69.0,0.0
2020-11-18,174.0,0.0,121.0,0.0,301.0,0.0,229.0,508.0,0.0,310.0,0.0,407.0,73.0,27.0,0.0,65.0,0.0,10.0,39.0,57.0,0.0,61.0,77.0,0.0
2020-11-19,179.0,0.0,126.0,0.0,318.0,0.0,225.0,512.0,0.0,312.0,0.0,419.0,73.0,28.0,0.0,66.0,0.0,8.0,46.0,57.0,0.0,63.0,78.0,0.0
2020-11-20,172.0,0.0,119.0,0.0,335.0,0.0,222.0,533.0,0.0,314.0,0.0,429.0,70.0,32.0,0.0,73.0,0.0,10.0,50.0,58.0,0.0,60.0,80.0,0.0
2020-11-21,172.0,0.0,113.0,0.0,299.0,0.0,222.0,541.0,0.0,303.0,0.0,422.0,119.0,27.0,0.0,63.0,0.0,12.0,45.0,60.0,0.0,60.0,74.0,0.0
2020-11-22,170.0,0.0,105.0,0.0,301.0,0.0,236.0,561.0,0.0,310.0,0.0,450.0,120.0,23.0,0.0,64.0,0.0,11.0,46.0,60.0,0.0,60.0,80.0,0.0
2020-11-23,186.0,0.0,100.0,0.0,301.0,0.0,233.0,552.0,0.0,315.0,0.0,455.0,120.0,19.0,0.0,74.0,0.0,7.0,44.0,59.0,0.0,48.0,76.0,0.0
2020-11-24,176.0,0.0,102.0,0.0,316.0,0.0,234.0,549.0,0.0,309.0,0.0,440.0,115.0,23.0,0.0,71.0,0.0,5.0,47.0,58.0,0.0,57.0,77.0,0.0
2020-11-25,172.0,0.0,124.0,0.0,351.0,0.0,229.0,551.0,0.0,313.0,0.0,436.0,113.0,16.0,0.0,77.0,0.0,7.0,47.0,61.0,0.0,57.0,83.0,0.0
2020-11-26,163.0,0.0,119.0,0.0,334.0,0.0,230.0,553.0,0.0,320.0,0.0,404.0,125.0,18.0,0.0,78.0,0.0,7.0,57.0,61.0,0.0,61.0,72.0,0.0
2020-11-27,162.0,0.0,109.0,0.0,297.0,0.0,194.0,554.0,0.0,300.0,0.0,431.0,129.0,20.0,0.0,79.0,0.0,6.0,50.0,60.0,0.0,63.0,73.0,0.0
2020-11-28,153.0,0.0,98.0,0.0,261.0,0.0,207.0,548.0,0.0,298.0,0.0,424.0,125.0,14.0,0.0,73.0,0.0,7.0,47.0,59.0,0.0,64.0,70.0,0.0
2020-11-29,153.0,0.0,113.0,0.0,290.0,0.0,208.0,578.0,0.0,307.0,0.0,443.0,117.0,19.0,0.0,71.0,0.0,6.0,53.0,61.0,0.0,63.0,70.0,0.0
2020-11-30,133.0,0.0,109.0,0.0,290.0,0.0,210.0,577.0,0.0,320.0,0.0,421.0,123.0,17.0,0.0,70.0,0.0,7.0,51.0,58.0,0.0,64.0,72.0,0.0
2020-12-01,135.0,0.0,118.0,0.0,296.0,0.0,203.0,570.0,0.0,330.0,0.0,404.0,123.0,17.0,0.0,71.0,0.0,7.0,50.0,59.0,0.0,63.0,77.0,0.0
2020-12-02,146.0,0.0,116.0,0.0,313.0,0.0,198.0,577.0,0.0,335.0,0.0,389.0,118.0,13.0,0.0,69.0,0.0,6.0,47.0,59.0,0.0,64.0,74.0,0.0
2020-12-03,162.0,0.0,119.0,0.0,349.0,0.0,197.0,555.0,0.0,337.0,0.0,401.0,117.0,13.0,0.0,68.0,0.0,7.0,51.0,64.0,0.0,63.0,80.0,0.0
2020-12-04,147.0,0.0,106.0,0.0,305.0,0.0,208.0,543.0,0.0,299.0,0.0,382.0,117.0,16.0,0.0,66.0,0.0,8.0,46.0,57.0,0.0,63.0,78.0,0.0
2020-12-05,139.0,0.0,100.0,0.0,277.0,0.0,208.0,538.0,0.0,297.0,0.0,399.0,118.0,12.0,0.0,65.0,0.0,8.0,49.0,60.0,0.0,64.0,72.0,0.0
2020-12-06,142.0,0.0,100.0,0.0,283.0,0.0,211.0,569.0,0.0,316.0,0.0,417.0,118.0,9.0,0.0,65.0,0.0,12.0,49.0,62.0,0.0,65.0,69.0,0.0
2020-12-07,139.0,0.0,88.0,0.0,304.0,0.0,210.0,564.0,0.0,333.0,0.0,413.0,118.0,12.0,0.0,63.0,0.0,11.0,48.0,56.0,0.0,64.0,79.0,0.0
2020-12-08,132.0,0.0,89.0,0.0,288.0,0.0,214.0,587.0,0.0,334.0,0.0,422.0,110.0,15.0,0.0,70.0,0.0,11.0,50.0,60.0,0.0,64.0,80.0,0.0
2020-12-09,141.0,0.0,101.0,0.0,304.0,0.0,205.0,593.0,0.0,329.0,0.0,404.0,109.0,18.0,0.0,66.0,0.0,11.0,48.0,60.0,0.0,64.0,81.0,0.0
2020-12-10,132.0,0.0,108.0,0.0,307.0,0.0,199.0,596.0,0.0,325.0,0.0,413.0,120.0,23.0,0.0,66.0,0.0,13.0,49.0,61.0,0.0,65.0,79.0,0.0
2020-12-11,128.0,0.0,110.0,0.0,317.0,0.0,194.0,560.0,0.0,321.0,0.0,410.0,123.0,18.0,0.0,63.0,0.0,12.0,46.0,60.0,0.0,66.0,87.0,0.0
2020-12-12,125.0,0.0,104.0,0.0,281.0,0.0,199.0,558.0,0.0,316.0,0.0,408.0,126.0,18.0,0.0,61.0,0.0,11.0,49.0,60.0,0.0,64.0,81.0,0.0
2020-12-13,138.0,0.0,100.0,0.0,276.0,0.0,200.0,579.0,0.0,321.0,0.0,420.0,125.0,20.0,0.0,63.0,0.0,10.0,51.0,60.0,0.0,64.0,85.0,0.0
2020-12-14,154.0,0.0,112.0,0.0,306.0,0.0,201.0,580.0,0.0,328.0,0.0,407.0,128.0,16.0,0.0,56.0,0.0,8.0,47.0,59.0,0.0,66.0,83.0,0.0
2020-12-15,163.0,0.0,117.0,0.0,305.0,0.0,196.0,588.0,0.0,323.0,0.0,422.0,133.0,17.0,0.0,55.0,0.0,6.0,45.0,60.0,0.0,62.0,82.0,0.0
2020-12-16,159.0,0.0,117.0,0.0,306.0,0.0,198.0,592.0,0.0,330.0,0.0,414.0,134.0,20.0,0.0,61.0,0.0,3.0,44.0,61.0,0.0,58.0,80.0,0.0
2020-12-17,148.0,0.0,109.0,0.0,319.0,0.0,195.0,592.0,0.0,329.0,0.0,401.0,128.0,15.0,0.0,58.0,0.0,6.0,41.0,60.0,0.0,62.0,81.0,0.0
2020-12-18,127.0,0.0,112.0,0.0,291.0,0.0,199.0,583.0,0.0,305.0,0.0,385.0,128.0,19.0,0.0,59.0,0.0,7.0,39.0,61.0,0.0,62.0,81.0,0.0
2020-12-19,125.0,0.0,102.0,0.0,253.0,0.0,194.0,568.0,0.0,294.0,0.0,403.0,128.0,16.0,0.0,61.0,0.0,5.0,44.0,59.0,0.0,62.0,82.0,0.0
2020-12-20,130.0,0.0,103.0,0.0,259.0,0.0,195.0,589.0,0.0,310.0,0.0,416.0,130.0,18.0,0.0,64.0,0.0,7.0,47.0,62.0,0.0,62.0,84.0,0.0
2020-12-21,128.0,0.0,108.0,0.0,297.0,0.0,191.0,586.0,0.0,319.0,0.0,416.0,133.0,16.0,0.0,62.0,0.0,8.0,44.0,61.0,0.0,65.0,80.0,0.0
2020-12-22,148.0,0.0,109.0,0.0,302.0,0.0,195.0,557.0,0.0,275.0,0.0,416.0,135.0,14.0,0.0,57.0,0.0,6.0,46.0,62.0,0.0,60.0,79.0,0.0
2020-12-23,139.0,0.0,112.0,0.0,286.0,0.0,191.0,577.0,0.0,256.0,0.0,409.0,135.0,13.0,0.0,52.0,0.0,3.0,45.0,58.0,0.0,59.0,77.0,0.0
2020-12-24,131.0,0.0,99.0,0.0,236.0,0.0,189.0,539.0,0.0,226.0,0.0,404.0,141.0,15.0,0.0,44.0,0.0,2.0,45.0,53.0,0.0,62.0,76.0,0.0
2020-12-25,123.0,0.0,94.0,0.0,216.0,0.0,192.0,547.0,0.0,239.0,0.0,420.0,140.0,11.0,0.0,45.0,0.0,5.0,44.0,56.0,0.0,64.0,75.0,0.0
2020-12-26,109.0,0.0,97.0,0.0,210.0,0.0,192.0,551.0,0.0,244.0,0.0,418.0,144.0,14.0,0.0,44.0,0.0,2.0,49.0,60.0,0.0,61.0,78.0,0.0
2020-12-27,111.0,0.0,98.0,0.0,216.0,0.0,199.0,562.0,0.0,258.0,0.0,448.0,144.0,15.0,0.0,45.0,0.0,0.0,53.0,63.0,0.0,62.0,75.0,0.0
2020-12-28,127.0,0.0,93.0,0.0,250.0,0.0,198.0,579.0,0.0,275.0,0.0,434.0,139.0,17.0,0.0,45.0,0.0,2.0,53.0,64.0,0.0,58.0,77.0,0.0
2020-12-29,132.0,0.0,97.0,0.0,257.0,0.0,196.0,576.0,0.0,273.0,0.0,448.0,140.0,17.0,0.0,47.0,0.0,5.0,52.0,62.0,0.0,58.0,77.0,0.0
2020-12-30,131.0,0.0,93.0,0.0,263.0,0.0,187.0,576.0,0.0,282.0,0.0,440.0,143.0,19.0,0.0,48.0,0.0,5.0,48.0,63.0,0.0,60.0,81.0,0.0
2020-12-31,139.0,0.0,84.0,0.0,228.0,0.0,188.0,555.0,0.0,251.0,0.0,425.0,142.0,13.0,0.0,42.0,0.0,5.0,50.0,62.0,0.0,67.0,71.0,0.0
2021-01-01,119.0,0.0,76.0,0.0,206.0,0.0,181.0,568.0,0.0,270.0,0.0,442.0,142.0,13.0,0.0,42.0,0.0,6.0,50.0,59.0,0.0,67.0,74.0,0.0
2021-01-02,121.0,0.0,78.0,0.0,190.0,0.0,179.0,580.0,0.0,270.0,0.0,443.0,135.0,16.0,0.0,44.0,0.0,6.0,56.0,62.0,0.0,66.0,71.0,0.0
2021-01-03,126.0,0.0,95.0,0.0,200.0,0.0,173.0,614.0,0.0,282.0,0.0,454.0,135.0,17.0,0.0,45.0,0.0,7.0,49.0,64.0,0.0,66.0,73.0,0.0
2021-01-04,123.0,0.0,104.0,0.0,244.0,0.0,171.0,597.0,0.0,301.0,0.0,448.0,136.0,20.0,0.0,50.0,0.0,7.0,53.0,66.0,0.0,63.0,80.0,0.0
2021-01-05,132.0,0.0,100.0,0.0,254.0,0.0,133.0,587.0,0.0,297.0,0.0,470.0,134.0,14.0,0.0,56.0,0.0,3.0,52.0,58.0,0.0,63.0,78.0,0.0
2021-01-06,119.0,0.0,102.0,0.0,252.0,0.0,132.0,610.0,0.0,308.0,0.0,478.0,132.0,14.0,0.0,59.0,0.0,3.0,54.0,56.0,0.0,64.0,79.0,0.0
2021-01-07,121.0,0.0,116.0,0.0,266.0,0.0,131.0,604.0,0.0,306.0,0.0,487.0,131.0,20.0,0.0,53.0,0.0,4.0,52.0,63.0,0.0,66.0,78.0,0.0
2021-01-08,132.0,0.0,121.0,0.0,288.0,0.0,130.0,586.0,0.0,288.0,0.0,473.0,130.0,20.0,0.0,55.0,0.0,3.0,52.0,59.0,0.0,65.0,75.0,0.0
2021-01-09,141.0,0.0,113.0,0.0,249.0,0.0,134.0,583.0,0.0,279.0,0.0,457.0,132.0,23.0,0.0,55.0,0.0,4.0,51.0,58.0,0.0,61.0,72.0,0.0
2021-01-10,144.0,0.0,118.0,0.0,243.0,0.0,133.0,613.0,0.0,288.0,0.0,472.0,130.0,25.0,0.0,57.0,0.0,4.0,51.0,58.0,0.0,64.0,72.0,0.0
2021-01-11,154.0,0.0,115.0,0.0,271.0,0.0,157.0,606.0,0.0,321.0,0.0,448.0,129.0,24.0,0.0,55.0,0.0,5.0,54.0,56.0,0.0,65.0,78.0,0.0
2021-01-12,152.0,0.0,120.0,0.0,297.0,0.0,159.0,598.0,0.0,336.0,0.0,436.0,129.0,21.0,0.0,57.0,0.0,5.0,52.0,55.0,0.0,61.0,74.0,0.0
2021-01-13,145.0,0.0,129.0,0.0,307.0,0.0,156.0,576.0,0.0,335.0,0.0,432.0,120.0,17.0,0.0,57.0,0.0,5.0,51.0,59.0,0.0,60.0,81.0,0.0
2021-01-14,151.0,0.0,131.0,0.0,324.0,0.0,161.0,578.0,0.0,336.0,0.0,414.0,116.0,18.0,0.0,60.0,0.0,4.0,51.0,58.0,0.0,60.0,79.0,0.0
2021-01-15,143.0,0.0,131.0,0.0,326.0,0.0,164.0,573.0,0.0,313.0,0.0,400.0,112.0,16.0,0.0,59.0,0.0,2.0,44.0,58.0,0.0,61.0,77.0,0.0
2021-01-16,130.0,0.0,116.0,0.0,292.0,0.0,163.0,577.0,0.0,311.0,0.0,402.0,112.0,16.0,0.0,55.0,0.0,4.0,43.0,57.0,0.0,60.0,75.0,0.0
2021-01-17,122.0,0.0,116.0,0.0,290.0,0.0,168.0,608.0,0.0,309.0,0.0,406.0,111.0,19.0,0.0,59.0,0.0,4.0,45.0,60.0,0.0,59.0,76.0,0.0
2021-01-18,141.0,0.0,121.0,0.0,319.0,0.0,164.0,608.0,0.0,331.0,0.0,416.0,69.0,12.0,0.0,60.0,0.0,6.0,44.0,61.0,0.0,57.0,81.0,0.0
2021-01-19,151.0,0.0,127.0,0.0,337.0,0.0,161.0,608.0,0.0,322.0,0.0,388.0,74.0,11.0,0.0,63.0,0.0,4.0,44.0,64.0,0.0,55.0,88.0,0.0
2021-01-20,138.0,0.0,126.0,0.0,356.0,0.0,161.0,613.0,0.0,333.0,0.0,361.0,76.0,11.0,0.0,58.0,0.0,3.0,45.0,63.0,0.0,52.0,88.0,0.0
2021-01-21,151.0,0.0,133.0,0.0,353.0,0.0,159.0,597.0,0.0,321.0,0.0,342.0,75.0,12.0,0.0,59.0,0.0,2.0,43.0,63.0,0.0,52.0,89.0,0.0
2021-01-22,155.0,0.0,128.0,0.0,333.0,0.0,161.0,603.0,0.0,325.0,0.0,309.0,66.0,8.0,0.0,58.0,0.0,5.0,43.0,60.0,0.0,51.0,85.0,0.0
2021-01-23,144.0,0.0,122.0,0.0,298.0,0.0,159.0,609.0,0.0,329.0,0.0,284.0,66.0,8.0,0.0,57.0,0.0,4.0,39.0,60.0,0.0,47.0,82.0,0.0
2021-01-24,140.0,0.0,131.0,0.0,288.0,0.0,160.0,647.0,0.0,330.0,0.0,283.0,67.0,11.0,0.0,58.0,0.0,6.0,37.0,62.0,0.0,54.0,86.0,0.0
2021-01-25,146.0,0.0,140.0,0.0,311.0,0.0,168.0,635.0,0.0,331.0,0.0,285.0,62.0,17.0,0.0,55.0,0.0,3.0,40.0,64.0,0.0,51.0,90.0,0.0
2021-01-26,161.0,0.0,148.0,0.0,322.0,0.0,170.0,649.0,0.0,334.0,0.0,273.0,62.0,19.0,0.0,57.0,0.0,0.0,43.0,67.0,0.0,51.0,90.0,0.0
2021-01-27,163.0,0.0,144.0,0.0,326.0,0.0,172.0,611.0,0.0,334.0,0.0,276.0,58.0,18.0,0.0,57.0,0.0,3.0,31.0,63.0,0.0,51.0,94.0,0.0
2021-01-28,150.0,0.0,143.0,0.0,339.0,0.0,175.0,633.0,0.0,325.0,0.0,269.0,76.0,24.0,0.0,55.0,0.0,3.0,35.0,66.0,0.0,50.0,91.0,0.0
2021-01-29,147.0,0.0,127.0,0.0,331.0,0.0,179.0,628.0,0.0,321.0,0.0,266.0,77.0,26.0,0.0,51.0,0.0,4.0,35.0,65.0,0.0,54.0,88.0,0.0
2021-01-30,148.0,0.0,126.0,0.0,283.0,0.0,177.0,621.0,0.0,314.0,0.0,269.0,78.0,25.0,0.0,53.0,0.0,5.0,32.0,65.0,0.0,57.0,89.0,0.0
2021-01-31,146.0,0.0,124.0,0.0,278.0,0.0,176.0,654.0,0.0,327.0,0.0,287.0,79.0,24.0,0.0,55.0,0.0,4.0,33.0,65.0,0.0,56.0,84.0,0.0
2021-02-01,142.0,0.0,138.0,0.0,306.0,0.0,172.0,687.0,0.0,349.0,0.0,285.0,78.0,23.0,0.0,59.0,0.0,4.0,32.0,66.0,0.0,55.0,85.0,0.0
2021-02-02,139.0,0.0,135.0,0.0,341.0,0.0,173.0,693.0,0.0,345.0,0.0,283.0,80.0,19.0,0.0,60.0,0.0,3.0,31.0,66.0,0.0,53.0,86.0,0.0
2021-02-03,136.0,0.0,134.0,0.0,340.0,0.0,165.0,710.0,0.0,335.0,0.0,280.0,80.0,16.0,0.0,60.0,0.0,2.0,32.0,67.0,0.0,50.0,90.0,0.0
2021-02-04,138.0,0.0,142.0,0.0,341.0,0.0,161.0,692.0,0.0,339.0,0.0,276.0,76.0,14.0,0.0,66.0,0.0,4.0,36.0,63.0,0.0,49.0,86.0,0.0
2021-02-05,143.0,0.0,131.0,0.0,327.0,0.0,158.0,684.0,0.0,326.0,0.0,267.0,75.0,17.0,0.0,62.0,0.0,8.0,37.0,61.0,0.0,49.0,90.0,0.0
2021-02-06,131.0,0.0,119.0,0.0,283.0,0.0,158.0,681.0,0.0,301.0,0.0,273.0,75.0,18.0,0.0,64.0,0.0,7.0,34.0,62.0,0.0,49.0,90.0,0.0
2021-02-07,130.0,0.0,124.0,0.0,282.0,0.0,161.0,709.0,0.0,302.0,0.0,287.0,76.0,21.0,0.0,65.0,0.0,9.0,38.0,64.0,0.0,50.0,89.0,0.0
2021-02-08,135.0,0.0,130.0,0.0,334.0,0.0,159.0,709.0,0.0,323.0,0.0,295.0,74.0,25.0,0.0,64.0,0.0,7.0,38.0,65.0,0.0,49.0,86.0,0.0
2021-02-09,138.0,0.0,123.0,0.0,336.0,0.0,170.0,708.0,0.0,335.0,0.0,292.0,74.0,24.0,0.0,67.0,0.0,5.0,39.0,65.0,0.0,53.0,93.0,0.0
2021-02-10,134.0,0.0,130.0,0.0,347.0,0.0,173.0,683.0,0.0,330.0,0.0,288.0,70.0,23.0,0.0,61.0,0.0,4.0,38.0,67.0,0.0,53.0,91.0,0.0
2021-02-11,154.0,0.0,134.0,0.0,355.0,0.0,168.0,688.0,0.0,336.0,0.0,292.0,63.0,28.0,0.0,63.0,0.0,9.0,37.0,67.0,0.0,55.0,89.0,0.0
2021-02-12,144.0,0.0,135.0,0.0,353.0,0.0,181.0,670.0,0.0,342.0,0.0,290.0,66.0,30.0,0.0,61.0,0.0,7.0,34.0,64.0,0.0,53.0,87.0,0.0
2021-02-13,143.0,0.0,126.0,0.0,296.0,0.0,181.0,667.0,0.0,325.0,0.0,296.0,65.0,29.0,0.0,64.0,0.0,5.0,37.0,66.0,0.0,54.0,86.0,0.0
2021-02-14,125.0,0.0,120.0,0.0,289.0,0.0,185.0,697.0,0.0,339.0,0.0,298.0,65.0,32.0,0.0,69.0,0.0,3.0,39.0,67.0,0.0,54.0,88.0,0.0
2021-02-15,132.0,0.0,123.0,0.0,329.0,0.0,190.0,689.0,0.0,356.0,0.0,302.0,65.0,31.0,0.0,71.0,0.0,5.0,38.0,65.0,0.0,57.0,90.0,0.0
2021-02-16,146.0,0.0,128.0,0.0,348.0,0.0,188.0,674.0,0.0,352.0,0.0,311.0,68.0,27.0,0.0,65.0,0.0,6.0,41.0,67.0,0.0,60.0,88.0,0.0
2021-02-17,141.0,0.0,136.0,0.0,346.0,0.0,194.0,640.0,0.0,359.0,0.0,326.0,74.0,30.0,0.0,62.0,0.0,7.0,40.0,66.0,0.0,60.0,88.0,0.0
2021-02-18,142.0,0.0,136.0,0.0,342.0,0.0,196.0,638.0,0.0,348.0,0.0,340.0,73.0,32.0,0.0,61.0,0.0,6.0,41.0,65.0,0.0,57.0,91.0,0.0
2021-02-19,137.0,0.0,140.0,0.0,347.0,0.0,193.0,642.0,0.0,330.0,0.0,349.0,94.0,36.0,0.0,63.0,0.0,7.0,39.0,63.0,0.0,58.0,89.0,0.0
2021-02-20,130.0,0.0,125.0,0.0,298.0,0.0,193.0,635.0,0.0,332.0,0.0,363.0,89.0,27.0,0.0,64.0,0.0,7.0,41.0,64.0,0.0,60.0,88.0,0.0
2021-02-21,137.0,0.0,129.0,0.0,301.0,0.0,195.0,659.0,0.0,337.0,0.0,386.0,84.0,38.0,0.0,64.0,0.0,6.0,43.0,68.0,0.0,61.0,89.0,0.0
2021-02-22,145.0,0.0,136.0,0.0,325.0,0.0,194.0,653.0,0.0,333.0,0.0,403.0,77.0,38.0,0.0,69.0,0.0,8.0,43.0,65.0,0.0,61.0,88.0,0.0
2021-02-23,169.0,0.0,129.0,0.0,326.0,0.0,202.0,623.0,0.0,340.0,0.0,405.0,82.0,30.0,0.0,70.0,0.0,6.0,43.0,66.0,0.0,64.0,92.0,0.0
2021-02-24,143.0,0.0,133.0,0.0,337.0,0.0,203.0,599.0,0.0,337.0,0.0,417.0,84.0,35.0,0.0,66.0,0.0,5.0,48.0,64.0,0.0,59.0,92.0,0.0
2021-02-25,137.0,0.0,135.0,0.0,330.0,0.0,212.0,587.0,0.0,342.0,0.0,440.0,80.0,31.0,0.0,69.0,0.0,6.0,49.0,64.0,0.0,63.0,90.0,0.0
2021-02-26,146.0,0.0,129.0,0.0,327.0,0.0,209.0,545.0,0.0,329.0,0.0,462.0,81.0,30.0,0.0,72.0,0.0,5.0,50.0,63.0,0.0,67.0,84.0,0.0
2021-02-27,113.0,0.0,116.0,0.0,280.0,0.0,209.0,550.0,0.0,331.0,0.0,489.0,85.0,27.0,0.0,71.0,0.0,5.0,49.0,64.0,0.0,69.0,82.0,0.0
